gene,chrom,start,end,strand,promoter_start,promoter_end,s2s_signal,s3_signal,ratio,state,cell_type,chromosome
Vash2,chr1,190947646,190979296,-,190979296,190989296,4.851194506382942,3.88634864205122,0.8011116925816456,Mixed,NSC,chr1
Flvcr1,chr1,191005847,191026158,-,191026158,191036158,6.54624683623314,5.7924019433180485,0.8848431915609112,Mixed,NSC,chr1
Nsl1,chr1,191063012,191086474,+,191053012,191063012,6.555074314105511,5.742077691455683,0.8759744613573054,Mixed,NSC,chr1
Batf3,chr1,191097847,191108945,+,191087847,191097847,6.416011290097237,5.866315806802113,0.9143244208214614,Mixed,NSC,chr1
Atf3,chr1,191170296,191218039,-,191218039,191228039,7.555267091238498,6.643822488194704,0.8793630202563248,Mixed,NSC,chr1
D730003I15Rik,chr1,191224454,191226140,+,191214454,191224454,7.573181323361396,6.782903359516461,0.8956478222161244,Mixed,NSC,chr1
Nenf,chr1,191306789,191318194,-,191318194,191328194,7.338080544984341,5.754024893307686,0.7841321525477974,Mixed,NSC,chr1
Pacc1,chr1,191325912,191350914,+,191315912,191325912,6.612926504945754,5.470149347293376,0.8271904040068033,Mixed,NSC,chr1
Ppp2r5a,chr1,191351975,191403272,-,191403272,191413272,5.750878375947475,5.168658942496776,0.8987599118969759,Mixed,NSC,chr1
Dtl,chr1,191537356,191575544,-,191575544,191585544,4.466908632934094,4.334295468087992,0.9703120937221869,Mixed,NSC,chr1
Lpgat1,chr1,191717834,191784255,+,191707834,191717834,5.077734161734582,5.071995268130302,0.998869792426802,Mixed,NSC,chr1
Nek2,chr1,191821444,191833050,+,191811444,191821444,6.856323101639748,5.8428429229060805,0.8521831361052274,Mixed,NSC,chr1
Slc30a1,chr1,191906767,191913247,+,191896767,191906767,7.037436942219735,5.821399688780308,0.8272045258204663,Mixed,NSC,chr1
Traf5,chr1,191997205,192092559,-,192092559,192102559,5.254781543719768,5.196804944912593,0.9889668869533756,Mixed,NSC,chr1
Gm10516,chr1,192136896,192151026,+,192126896,192136896,4.942223096752167,5.068145422649384,1.0254788833753716,Mixed,NSC,chr1
Kcnh1,chr1,192190774,192510159,+,192180774,192190774,4.133632922637462,3.983145526599884,0.9635943977479356,Mixed,NSC,chr1
Hhat,chr1,192496711,192771223,-,192771223,192781223,6.331630211055279,5.366906045619647,0.8476341584587197,Mixed,NSC,chr1
A730013G03Rik,chr1,192833118,192835214,-,192835214,192845214,6.37300747115612,6.124820856845379,0.961056594483214,Mixed,NSC,chr1
Gm15867,chr1,192854923,192856246,+,192844923,192854923,6.175207195711136,5.329579784739018,0.8630608845708965,Mixed,NSC,chr1
Utp25,chr1,193091104,193130272,-,193130272,193140272,4.964951845395564,5.585876116188367,1.1250614890391415,Mixed,NSC,chr1
A130010J15Rik,chr1,193168046,193177832,+,193158046,193168046,5.584303827583789,5.460073775192103,0.9777537082101354,Mixed,NSC,chr1
Plxna2,chr1,194618218,194816869,+,194608218,194618218,5.9832884750247,5.336601031577587,0.8919177228130484,Mixed,NSC,chr1
A330023F24Rik,chr1,194976375,195037904,+,194966375,194976375,4.068600976884365,4.916085179209709,1.2082986773931137,Mixed,NSC,chr1
Fam171a1,chr2,3114224,3227806,+,3104224,3114224,5.859137448179721,4.251863792351881,0.7256808412427366,Mixed,NSC,chr2
Nmt2,chr2,3284212,3328877,+,3274212,3284212,4.451475750291348,4.628481537163258,1.039763394613646,Mixed,NSC,chr2
Rpp38,chr2,3328949,3332643,-,3332643,3342643,4.974852531045675,4.663661451272169,0.937447175000362,Mixed,NSC,chr2
Meig1,chr2,3409043,3422648,-,3422648,3432648,5.580810073363781,4.991947825944424,0.8944844494476003,Mixed,NSC,chr2
Suv39h2,chr2,3455815,3475031,-,3475031,3485031,4.046040576219559,4.213598635955651,1.0414128470981996,Mixed,NSC,chr2
Cdnf,chr2,3513030,3526376,+,3503030,3513030,5.626459177732468,4.9967597620685895,0.8880824696718665,Mixed,NSC,chr2
Fam107b,chr2,3570488,3782142,+,3560488,3570488,4.297435871362686,4.126261832940579,0.9601683321064128,Mixed,NSC,chr2
Bend7,chr2,4717831,4802142,+,4707831,4717831,4.251019009411335,5.26963750209411,1.2396174871078331,Mixed,NSC,chr2
Sephs1,chr2,4881564,4910557,+,4871564,4881564,6.1454459182500845,5.144649878191948,0.8371483447464602,Mixed,NSC,chr2
Mcm10,chr2,4989714,5012791,-,5012791,5022791,6.192949193674326,5.504103056844076,0.8887692898346624,Mixed,NSC,chr2
Optn,chr2,5020642,5064051,-,5064051,5074051,4.5076894733011725,3.775678050704797,0.8376082853683592,Mixed,NSC,chr2
Ccdc3,chr2,5137776,5230878,+,5127776,5137776,6.176995474290847,5.638992621457576,0.91290217791603,Mixed,NSC,chr2
Camk1d,chr2,5293457,5714515,-,5714515,5724515,6.278697950422764,5.565937631567319,0.8864795974446498,Mixed,NSC,chr2
Nudt5,chr2,5845019,5871895,+,5835019,5845019,5.700871870070696,5.127113662934304,0.8993560598776837,Mixed,NSC,chr2
Sec61a2,chr2,5870987,5895432,-,5895432,5905432,4.9993784950017925,4.578171554883321,0.9157481393858096,Mixed,NSC,chr2
Dhtkd1,chr2,5896115,5942792,-,5942792,5952792,6.582919598901272,5.793542029050986,0.8800870103317018,Mixed,NSC,chr2
Upf2,chr2,5951469,6056703,+,5941469,5951469,6.365641719758511,5.532928948171933,0.8691863588549298,Mixed,NSC,chr2
Proser2,chr2,6097607,6130211,-,6130211,6140211,3.1140741566658017,3.7671505035479855,1.2097176605394089,Mixed,NSC,chr2
Usp6nl,chr2,6322667,6446390,+,6312667,6322667,5.40576313432455,5.175337341052294,0.9573740492236628,Mixed,NSC,chr2
Celf2,chr2,6539694,7509563,-,7509563,7519563,4.133595654761791,4.279542622892062,1.0353075095678852,Mixed,NSC,chr2
Gata3,chr2,9857078,9890034,-,9890034,9900034,5.635252284777165,4.845509619760514,0.8598567330960445,Mixed,NSC,chr2
Taf3,chr2,9914552,10048596,-,10048596,10058596,5.940993683552741,5.410729266901811,0.91074482739833,Mixed,NSC,chr2
Sfmbt2,chr2,10370510,10595253,+,10360510,10370510,4.775202134370804,3.994513766626517,0.8365119746188182,Mixed,NSC,chr2
Prkcq,chr2,11172108,11301222,+,11162108,11172108,4.851847827076912,5.150339143359662,1.0615211620234557,Mixed,NSC,chr2
Pfkfb3,chr2,11471433,11554077,-,11554077,11564077,6.1951316095829005,5.106398315147559,0.8242598603149542,Mixed,NSC,chr2
Rbm17,chr2,11585437,11604153,-,11604153,11614153,5.216048726493121,5.180460844373703,0.993177233575549,Mixed,NSC,chr2
Fbh1,chr2,11742573,11777582,-,11777582,11787582,6.69949633655548,5.903877814853192,0.8812420394409302,Mixed,NSC,chr2
Ankrd16,chr2,11777876,11790329,+,11767876,11777876,5.527988783383369,5.414583689534664,0.9794852887202682,Mixed,NSC,chr2
Itga8,chr2,12106632,12301922,-,12301922,12311922,3.501922503101825,4.847228017918269,1.3841619892001722,Mixed,NSC,chr2
Mindy3,chr2,12347263,12419470,-,12419470,12429470,3.4574285567402843,4.650812753677369,1.3451652513861994,Mixed,NSC,chr2
C1ql3,chr2,13003457,13011806,-,13011806,13021806,4.494980425560475,4.648618770786126,1.034179980929838,Mixed,NSC,chr2
Rsu1,chr2,13076821,13271415,-,13271415,13281415,5.86066402465105,5.898065759936969,1.0063818255284045,Mixed,NSC,chr2
Vim,chr2,13573927,13582826,+,13563927,13573927,6.394122230160237,5.945069588545959,0.9297710263503948,Mixed,NSC,chr2
Hacd1,chr2,13850282,14056135,-,14056135,14066135,3.8793155559897423,4.921368031044802,1.2686176105076343,Mixed,NSC,chr2
Stam,chr2,14074098,14149634,+,14064098,14074098,4.373859316194057,4.707933976626396,1.0763798367257584,Mixed,NSC,chr2
Cacnb2,chr2,14603088,14987908,+,14593088,14603088,4.152290975034237,4.295500517098109,1.034489283849548,Mixed,NSC,chr2
Arl5b,chr2,15049395,15082456,+,15039395,15049395,3.6796971644163134,4.3774699558417005,1.1896277764847178,Mixed,NSC,chr2
Nebl,chr2,17343909,17731464,-,17731464,17741464,5.509777782571315,4.935958061353365,0.8958542896170745,Mixed,NSC,chr2
A930004D18Rik,chr2,18025193,18037737,-,18037737,18047737,5.62383456813097,5.863782343459129,1.0426662222050218,Mixed,NSC,chr2
Mllt10,chr2,18055237,18212388,+,18045237,18055237,5.186316414988041,6.095253936449687,1.1752568583811989,Mixed,NSC,chr2
Mir7655,chr2,18057846,18057903,+,18047846,18057846,5.8552450909137725,6.125462703267733,1.0461496672057822,Mixed,NSC,chr2
Dnajc1,chr2,18195654,18392830,-,18392830,18402830,3.768643345296383,4.164584446529547,1.105061971896952,Mixed,NSC,chr2
Commd3,chr2,18672384,18676231,+,18662384,18672384,3.927321593797207,5.2952844081282615,1.348319530667315,Mixed,NSC,chr2
Bmi1,chr2,18677018,18686629,+,18667018,18677018,3.848259343862533,5.0521560817201925,1.3128418929918837,Mixed,NSC,chr2
Spag6,chr2,18694032,18750413,+,18684032,18694032,4.695937861979008,5.125259111829599,1.0914239631079066,Mixed,NSC,chr2
Carlr,chr2,18799245,18801818,-,18801818,18811818,5.509301838982106,4.840409370116393,0.8785885238429236,Mixed,NSC,chr2
Pip4k2a,chr2,18842255,18998126,-,18998126,19008126,6.440928803110123,5.495080827196439,0.8531503755394776,Mixed,NSC,chr2
Msrb2,chr2,19371440,19394976,+,19361440,19371440,4.727379926919937,4.509939123908679,0.9540039501007636,Mixed,NSC,chr2
Otud1,chr2,19657752,19660583,+,19647752,19657752,4.13850405381918,4.593435507051151,1.1099265452723532,Mixed,NSC,chr2
Etl4,chr2,19909780,20810713,+,19899780,19909780,4.2006403385996816,4.343544490814209,1.0340196114628957,Mixed,NSC,chr2
Gm13375,chr2,20969054,20969997,+,20959054,20969054,6.334942934501171,5.412115733969212,0.8543274643397202,Mixed,NSC,chr2
Thnsl1,chr2,21205724,21215009,+,21195724,21205724,4.369004249083996,4.753643063326677,1.0880380957110134,Mixed,NSC,chr2
Gpr158,chr2,21367542,21830547,+,21357542,21367542,5.2680117710948,4.768619004984697,0.9052027998778904,Mixed,NSC,chr2
Gad2,chr2,22622205,22693874,+,22612205,22622205,4.583070890843868,4.243128875950972,0.925826585931272,Mixed,NSC,chr2
Pdss1,chr2,22895522,22940266,+,22885522,22895522,3.466532948839665,3.8848377830704055,1.120669510546772,Mixed,NSC,chr2
Abi1,chr2,22940073,23040241,-,23040241,23050241,4.463474491763115,4.474815281061331,1.0025407985010657,Mixed,NSC,chr2
Acbd5,chr2,23068167,23115558,+,23058167,23068167,4.177349583959579,4.2487622968177,1.0170952206471624,Mixed,NSC,chr2
Mastl,chr2,23115606,23156024,-,23156024,23166024,4.381217214477062,4.926117460449537,1.1243718855508773,Mixed,NSC,chr2
Spopl,chr2,23506220,23572106,-,23572106,23582106,4.368688384962082,4.619609266968568,1.0574362050793569,Mixed,NSC,chr2
Psd4,chr2,24367580,24414954,+,24357580,24367580,5.791370337843895,5.483013740042845,0.9467558488211186,Mixed,NSC,chr2
Cacna1b,chr2,24603887,24763152,-,24763152,24773152,5.578470017409325,5.182020806384087,0.9289322682047234,Mixed,NSC,chr2
Ehmt1,chr2,24789928,24919614,-,24919614,24929614,8.046663493931295,6.428945775679748,0.7989579507740554,Mixed,NSC,chr2
Arrdc1,chr2,24925352,24935252,-,24935252,24945252,7.375926521205902,6.09486234057347,0.8263182019303807,Mixed,NSC,chr2
Zmynd19,chr2,24949792,24962075,+,24939792,24949792,6.59896546649933,5.822189938795567,0.8822882872099901,Mixed,NSC,chr2
Dph7,chr2,24962400,24972163,+,24952400,24962400,7.332171808302403,5.727407970488071,0.7811339014182377,Mixed,NSC,chr2
Mrpl41,chr2,24974117,24975098,-,24975098,24985098,8.474040373361111,6.555721839992206,0.7736240979687437,Mixed,NSC,chr2
Nsmf,chr2,25054355,25062881,+,25044355,25054355,7.524808135390282,5.646641798237959,0.7504034251293359,Mixed,NSC,chr2
Nrarp,chr2,25180758,25183339,+,25170758,25180758,9.530194581878186,7.1331589735905325,0.7484798880344317,Mixed,NSC,chr2
Tor4a,chr2,25192966,25196886,-,25196886,25206886,8.492254963815212,6.038385891783238,0.711046231832687,Mixed,NSC,chr2
Nelfb,chr2,25199712,25211489,-,25211489,25221489,9.2006216776371,6.813745657638708,0.7405744846785843,Mixed,NSC,chr2
Tubb4b,chr2,25222160,25224702,-,25224702,25234702,10.14898211299181,6.994297661670049,0.6891624779510234,Mixed,NSC,chr2
Cysrt1,chr2,25238818,25242452,-,25242452,25252452,10.237512468981745,7.2083304055372865,0.704109560538025,Mixed,NSC,chr2
Tprn,chr2,25262618,25269885,+,25252618,25262618,6.668892342805862,6.16091855096817,0.9238293609004388,Mixed,NSC,chr2
Ssna1,chr2,25271039,25272438,-,25272438,25282438,7.928396057879924,6.599014584275086,0.8323265558506522,Mixed,NSC,chr2
Grin1,chr2,25291181,25319187,-,25319187,25329187,7.067112645459176,5.28610110427936,0.7479859695848817,Mixed,NSC,chr2
Man1b1,chr2,25332338,25352212,+,25322338,25332338,6.569343287527561,5.741987949013711,0.8740581360568184,Mixed,NSC,chr2
Uap1l1,chr2,25359889,25365682,-,25365682,25375682,9.783995616161825,6.822638095788161,0.6973263647540985,Mixed,NSC,chr2
Sapcd2,chr2,25372321,25378213,+,25362321,25372321,9.598862784278392,7.036919119064013,0.7330992511518669,Mixed,NSC,chr2
Entpd2,chr2,25395874,25401321,+,25385874,25395874,7.487106406033039,6.061978271492323,0.8096556857543307,Mixed,NSC,chr2
Npdc1,chr2,25399351,25409494,+,25389351,25399351,8.30171895980835,6.439863159358501,0.7757264718953061,Mixed,NSC,chr2
Abca2,chr2,25428703,25448540,+,25418703,25428703,9.485971061754228,6.801709944748879,0.7170283253521804,Mixed,NSC,chr2
Paxx,chr2,25455141,25461094,-,25461094,25471094,9.402274715054036,6.546093985156219,0.6962244971076234,Mixed,NSC,chr2
Fbxw5,chr2,25500750,25505471,+,25490750,25500750,9.767174663364887,6.97184063043197,0.7138032103165136,Mixed,NSC,chr2
Traf2,chr2,25517982,25546940,-,25546940,25556940,7.3344704241752625,5.895016858180363,0.8037413088134769,Mixed,NSC,chr2
Edf1,chr2,25557847,25562082,+,25547847,25557847,7.64766303654909,5.789759437173604,0.7570625705530769,Mixed,NSC,chr2
Phpt1,chr2,25573430,25575224,-,25575224,25585224,9.80366922556162,6.777498674396674,0.6913226587373376,Mixed,NSC,chr2
Ajm1,chr2,25575416,25581757,-,25581757,25591757,9.077873395967485,6.728192142776649,0.7411639102353427,Mixed,NSC,chr2
Rabl6,chr2,25583018,25608521,-,25608521,25618521,9.523168026185036,6.599020511039098,0.6929438284501901,Mixed,NSC,chr2
Bmyc,chr2,25706739,25707721,+,25696739,25706739,8.239339091444016,5.940630283921958,0.7210081073239104,Mixed,NSC,chr2
Kcnt1,chr2,25863734,25918273,+,25853734,25863734,8.253828287935256,5.829069694232941,0.7062261887315222,Mixed,NSC,chr2
Camsap1,chr2,25926838,25983282,-,25983282,25993282,8.271141678237916,6.448443498488267,0.779631609437265,Mixed,NSC,chr2
Ubac1,chr2,25998543,26021747,-,26021747,26031747,8.244520446777344,6.9242823252737535,0.839864776850708,Mixed,NSC,chr2
Nacc2,chr2,26055535,26123220,-,26123220,26133220,8.344370886445045,7.005677939832211,0.8395693378409792,Mixed,NSC,chr2
Tmem250-ps,chr2,26136814,26140521,-,26140521,26150521,8.190938784962892,6.565596525553862,0.8015682570607329,Mixed,NSC,chr2
Qsox2,chr2,26208637,26237525,-,26237525,26247525,7.454143870294095,6.294171879539888,0.8443856181288809,Mixed,NSC,chr2
Gpsm1,chr2,26315515,26348237,+,26305515,26315515,7.545054087758064,5.946245984196662,0.7880985232225854,Mixed,NSC,chr2
Dnlz,chr2,26348121,26352110,-,26352110,26362110,10.203837012171745,7.079287682195504,0.6937868248729284,Mixed,NSC,chr2
Snapc4,chr2,26362765,26380653,-,26380653,26390653,8.390266772735119,6.333901957229774,0.7549106755237299,Mixed,NSC,chr2
Pmpca,chr2,26389339,26397122,+,26379339,26389339,8.201684124332667,6.328284310861428,0.7715835205219308,Mixed,NSC,chr2
Inpp5e,chr2,26396249,26409203,-,26409203,26419203,6.984201687747239,6.286991085553169,0.9001731860897969,Mixed,NSC,chr2
0610009E02Rik,chr2,26445696,26459390,+,26435696,26445696,6.829595562589168,6.119170501967271,0.8959784581515442,Mixed,NSC,chr2
Notch1,chr2,26457903,26516663,-,26516663,26526663,8.133085325157642,7.25711357619961,0.8922952712363124,Mixed,NSC,chr2
Egfl7,chr2,26580014,26593120,+,26570014,26580014,10.537110008740424,7.822966768705844,0.7424205272808932,Mixed,NSC,chr2
Dipk1b,chr2,26628457,26636497,+,26618457,26628457,7.17856311494112,5.658601095048586,0.7882637520134137,Mixed,NSC,chr2
Snora17,chr2,26639190,26639321,-,26639321,26649321,7.220602194535732,5.474173075258732,0.7581324836592398,Mixed,NSC,chr2
Surf6,chr2,26888628,26902879,-,26902879,26912879,10.604527011442183,8.266933113654455,0.7795664158085044,Mixed,NSC,chr2
Med22,chr2,26905262,26910677,-,26910677,26920677,9.17731796939373,7.355342397781212,0.8014697128628658,Mixed,NSC,chr2
Surf1,chr2,26913381,26916530,-,26916530,26926530,7.864067389249801,6.370494395593802,0.8100762722738469,Mixed,NSC,chr2
Surf4,chr2,26920040,26933928,-,26933928,26943928,6.16983048248291,5.311217170290152,0.8608368066788071,Mixed,NSC,chr2
Rexo4,chr2,26953563,26964386,-,26964386,26974386,6.677964177358151,5.360721625669797,0.8027478859268957,Mixed,NSC,chr2
Cacfd1,chr2,27009926,27021089,+,26999926,27009926,4.575554369747638,3.740114466206233,0.8174123098470616,Mixed,NSC,chr2
Slc2a6,chr2,27021363,27027998,-,27027998,27037998,7.152803115510941,5.765767554231485,0.8060850356314642,Mixed,NSC,chr2
Vav2,chr2,27262104,27427033,-,27427033,27437033,8.996080970323085,7.021430799074968,0.7804988441342141,Mixed,NSC,chr2
Brd3os,chr2,27442324,27444221,+,27432324,27442324,7.816064505147933,5.722817826676368,0.732186616795079,Mixed,NSC,chr2
Brd3,chr2,27445579,27507662,-,27507662,27517662,7.879839329218865,5.822690509537856,0.7389351820851231,Mixed,NSC,chr2
Wdr5,chr2,27515157,27536535,+,27505157,27515157,7.537407627773286,5.662788761240244,0.7512912981347083,Mixed,NSC,chr2
Rxra,chr2,27676440,27762957,+,27666440,27676440,8.109995060682296,6.30196645750602,0.7770616887374323,Mixed,NSC,chr2
Col5a1,chr2,27886425,28039514,+,27876425,27886425,9.849384279370309,7.240690019349256,0.735141386910347,Mixed,NSC,chr2
Ppp1r26,chr2,28446800,28455508,+,28436800,28446800,6.58988801318407,5.4504625790119166,0.8270948714314174,Mixed,NSC,chr2
Mrps2,chr2,28468066,28471178,+,28458066,28468066,8.056488722085954,6.724134607152145,0.8346234742088932,Mixed,NSC,chr2
Ralgds,chr2,28513125,28553081,+,28503125,28513125,6.402636187195778,6.118371401568254,0.9556019150055712,Mixed,NSC,chr2
Gtf3c5,chr2,28566311,28583751,-,28583751,28593751,6.479717572534084,6.26241535349687,0.9664642453000876,Mixed,NSC,chr2
Tsc1,chr2,28641228,28691167,+,28631228,28641228,6.264341418933869,6.230916623389721,0.9946642762089688,Mixed,NSC,chr2
Spaca9,chr2,28692080,28699727,-,28699727,28709727,8.71644681751728,6.395908788037301,0.73377477336104,Mixed,NSC,chr2
Ak8,chr2,28700164,28813165,+,28690164,28700164,8.926201830124855,6.493307166528702,0.7274434625278775,Mixed,NSC,chr2
Ddx31,chr2,28840406,28905571,+,28830406,28840406,6.851493136739731,5.470654704121749,0.7984616776139615,Mixed,NSC,chr2
Barhl1,chr2,28907679,28916668,-,28916668,28926668,7.586840591490269,6.081870167207718,0.8016341049829634,Mixed,NSC,chr2
Cfap77,chr2,28926949,29055066,-,29055066,29065066,6.331315314173699,5.531930104927223,0.8737410522807291,Mixed,NSC,chr2
Ttf1,chr2,29060262,29087656,+,29050262,29060262,6.1587800604105,5.491913211186727,0.8917209507917833,Mixed,NSC,chr2
Setx,chr2,29124181,29182471,+,29114181,29124181,5.290518323278427,5.474544654639562,1.034784178055185,Mixed,NSC,chr2
Ntng2,chr2,29194541,29253005,-,29253005,29263005,9.04787166273594,7.013606852372488,0.7751664826611476,Mixed,NSC,chr2
Med27,chr2,29346819,29524793,+,29336819,29346819,4.877609063386918,4.631436781456073,0.9495301327491164,Mixed,NSC,chr2
Rapgef1,chr2,29619720,29740978,+,29609720,29619720,6.586945105910301,5.536024159570535,0.8404539692615928,Mixed,NSC,chr2
Trub2,chr2,29761224,29788502,-,29788502,29798502,9.161931437754632,7.5145364846944815,0.8201913030835901,Mixed,NSC,chr2
Slc27a4,chr2,29802634,29817522,+,29792634,29802634,8.706779951381684,7.084907520866394,0.8137230480646391,Mixed,NSC,chr2
Urm1,chr2,29820075,29845002,+,29810075,29820075,9.510958168059588,6.716040605078141,0.7061371195630375,Mixed,NSC,chr2
Mir219b,chr2,29845647,29845711,+,29835647,29845647,9.300418875646592,6.661600237456958,0.7162688397724263,Mixed,NSC,chr2
