gene,chrom,start,end,strand,promoter_start,promoter_end,s2s_signal,s3_signal,ratio,state,cell_type,chromosome
M5C1000I18Rik,chr9,67758712,67760230,-,67760230,67770230,4.542091704964638,4.0948100709915165,0.9015251864060276,Mixed,Neu,chr9
C2cd4a,chr9,67830489,67832330,-,67832330,67842330,3.4165210514068605,4.643635522882144,1.3591707626007397,Mixed,Neu,chr9
Vps13c,chr9,67840396,67995638,+,67830396,67840396,3.2784522166490557,4.489198537699381,1.369304245125721,Mixed,Neu,chr9
Rora,chr9,68653786,69388246,+,68643786,68653786,3.304981926560402,4.63360434820652,1.402005956815884,Mixed,Neu,chr9
Ice2,chr9,69397906,69433122,+,69387906,69397906,3.277701590180397,4.634316158469518,1.4138920310358258,Mixed,Neu,chr9
Anxa2,chr9,69453620,69491795,+,69443620,69453620,5.21708733189106,4.300171403884888,0.8242475408833508,Mixed,Neu,chr9
Bnip2,chr9,69989466,70008317,+,69979466,69989466,4.27634415204525,4.837658678650855,1.131260372563126,Mixed,Neu,chr9
Gtf2a2,chr9,70012550,70022866,+,70002550,70012550,3.568244333267212,4.721309758941333,1.3231464322451072,Mixed,Neu,chr9
Fam81a,chr9,70088511,70142560,-,70142560,70152560,4.614343768239021,4.3069738707939775,0.9333881667940088,Mixed,Neu,chr9
Ccnb2,chr9,70407692,70421547,-,70421547,70431547,3.698415089786053,4.661071491058668,1.2602889015706191,Mixed,Neu,chr9
Rnf111,chr9,70425424,70503725,-,70503725,70513725,4.107646571278572,5.035806588570277,1.2259590744202709,Mixed,Neu,chr9
Sltm,chr9,70542754,70592234,+,70532754,70542754,3.270392014217377,4.959886902713776,1.5166031720820186,Mixed,Neu,chr9
Mindy2,chr9,70599014,70657174,-,70657174,70667174,6.636339356064796,4.6451317304690685,0.6999539175500408,Mixed,Neu,chr9
Adam10,chr9,70678997,70780229,+,70668997,70678997,3.717231338739396,4.455766965576013,1.1986789520307533,Mixed,Neu,chr9
Aldh1a2,chr9,71215789,71296243,+,71205789,71215789,3.96910239994526,4.630423753849665,1.166617357595391,Mixed,Neu,chr9
Polr2m,chr9,71478437,71485935,-,71485935,71495935,4.169142008304596,4.13910430286328,0.9927952309176604,Mixed,Neu,chr9
Cgnl1,chr9,71626509,71771602,-,71771602,71781602,4.917591544651986,4.672012484868367,0.9500611106974324,Mixed,Neu,chr9
Tcf12,chr9,71842688,72111871,-,72111871,72121871,3.1818462443351745,4.878232591517766,1.5331452926748947,Mixed,Neu,chr9
Zfp280d,chr9,72274860,72363777,+,72264860,72274860,3.526551926016808,4.457806320150692,1.264069383826066,Mixed,Neu,chr9
Mns1,chr9,72438011,72462025,+,72428011,72438011,3.839218738758564,4.984579649043083,1.298331767013327,Mixed,Neu,chr9
Tex9,chr9,72450394,72492212,-,72492212,72502212,3.818663049769402,3.722792753100395,0.9748942770232644,Mixed,Neu,chr9
4930509E16Rik,chr9,72518250,72531858,-,72531858,72541858,2.5885763316869737,5.074737450154623,1.9604356989725773,Mixed,Neu,chr9
Rfx7,chr9,72532240,72622937,+,72522240,72532240,3.501854720950127,3.996587493459384,1.1412773549826265,Mixed,Neu,chr9
Nedd4,chr9,72662346,72749852,+,72652346,72662346,3.955605293726921,5.33758876554966,1.349373450888638,Mixed,Neu,chr9
Prtg,chr9,72806874,72917291,+,72796874,72806874,4.4217718530416485,3.975914912716549,0.8991678098411152,Mixed,Neu,chr9
Pygo1,chr9,72925645,72952181,+,72915645,72925645,3.986618944704533,4.009390382885933,1.0057119675838715,Mixed,Neu,chr9
Ccpg1,chr9,72985429,73016340,+,72975429,72985429,3.237243040323257,3.33054442829291,1.0288212490713509,Mixed,Neu,chr9
Pigb,chr9,73007419,73040378,-,73040378,73050378,4.932445815563201,5.259708335439364,1.0663489335946803,Mixed,Neu,chr9
Rab27a,chr9,73044854,73097629,+,73034854,73044854,4.892125444364548,5.468015026172002,1.117717664511413,Mixed,Neu,chr9
Khdc3,chr9,73101836,73104438,+,73091836,73101836,4.669051918172836,4.265379656171799,0.9135429913662196,Mixed,Neu,chr9
Rsl24d1,chr9,73113426,73123333,+,73103426,73113426,4.440755008530617,5.4868920879205065,1.2355764002698364,Mixed,Neu,chr9
Gm16551,chr9,74847983,74860134,+,74837983,74847983,3.465544054567814,4.319902142051856,1.246529281991941,Mixed,Neu,chr9
Onecut1,chr9,74861921,74891781,+,74851921,74861921,3.4702359981536866,4.225825250665347,1.21773425580095,Mixed,Neu,chr9
Arpp19,chr9,75037614,75060313,+,75027614,75037614,3.202631570696831,5.078129218149185,1.585611427993349,Mixed,Neu,chr9
Myo5a,chr9,75071015,75223688,+,75061015,75071015,4.223715759515763,3.783855477313201,0.8958594026571072,Mixed,Neu,chr9
Myo5c,chr9,75232020,75305451,+,75222020,75232020,3.9385566656589504,4.750732108275096,1.206211440271423,Mixed,Neu,chr9
Gnb5,chr9,75306288,75345876,+,75296288,75306288,4.924308639883996,4.485012602512042,0.9107903120015844,Mixed,Neu,chr9
Mapk6,chr9,75369062,75410005,-,75410005,75420005,4.6021582154035565,5.015989625096321,1.0899211609691424,Mixed,Neu,chr9
Leo1,chr9,75441524,75466432,+,75431524,75441524,4.148080650520325,4.656516220021248,1.1225712835253447,Mixed,Neu,chr9
Tmod3,chr9,75497707,75559657,-,75559657,75569657,3.3812114088296887,4.7436677497545885,1.4029491729996486,Mixed,Neu,chr9
Tmod2,chr9,75565621,75611325,-,75611325,75621325,4.064626469254494,4.384899740993976,1.0787952531830618,Mixed,Neu,chr9
Lysmd2,chr9,75625741,75637771,+,75615741,75625741,3.841283926057816,4.461231721893947,1.1613907765657832,Mixed,Neu,chr9
Scg3,chr9,75643189,75684056,-,75684056,75694056,3.106027873015404,5.3820333420594535,1.7327704586354695,Mixed,Neu,chr9
Hmgcll1,chr9,76014855,76136350,+,76004855,76014855,3.172009326815605,4.435594579557578,1.398354835233253,Mixed,Neu,chr9
Fam83b,chr9,76490054,76567116,-,76567116,76577116,3.543907229185104,4.714908812991778,1.3304267036572337,Mixed,Neu,chr9
Lrrc1,chr9,77430823,77544870,-,77544870,77554870,4.40579690527916,4.870712991515796,1.1055237216403595,Mixed,Neu,chr9
Gclc,chr9,77754535,77794485,+,77744535,77754535,4.137885228991509,4.526172771692276,1.0938371948985643,Mixed,Neu,chr9
Elovl5,chr9,77917364,77984519,+,77907364,77917364,2.682342311358452,4.939446617945035,1.8414676594515225,Mixed,Neu,chr9
Fbxo9,chr9,78081499,78109065,-,78109065,78119065,4.311774511814118,5.188198959628742,1.203263052233657,Mixed,Neu,chr9
Cilk1,chr9,78109192,78172107,+,78099192,78109192,5.419962729907036,5.190070560312272,0.9575841788862804,Mixed,Neu,chr9
C920006O11Rik,chr9,78175914,78178879,+,78165914,78175914,5.153046705794335,5.464252418382963,1.0603925658656836,Mixed,Neu,chr9
Cgas,chr9,78430526,78443237,-,78443237,78453237,5.3290352653265,4.04642848136425,0.7593172647387864,Mixed,Neu,chr9
Mto1,chr9,78448208,78475348,+,78438208,78448208,4.0669700987339015,4.280721399553617,1.052557873707077,Mixed,Neu,chr9
Eef1a1,chr9,78478449,78489151,-,78489151,78499151,6.085770780348778,4.461148849844933,0.7330458229301339,Mixed,Neu,chr9
Slc17a5,chr9,78536488,78588041,-,78588041,78598041,4.62561454129219,5.366363144803047,1.160140581732071,Mixed,Neu,chr9
Cd109,chr9,78615546,78716253,+,78605546,78615546,3.620876874780655,4.440054233384132,1.226237286417838,Mixed,Neu,chr9
Col12a1,chr9,79598991,79718831,-,79718831,79728831,4.117797102105618,4.221526709791024,1.0251905582313332,Mixed,Neu,chr9
Cox7a2,chr9,79755361,79759878,-,79759878,79769878,3.27851832280159,5.255800391976038,1.6031023390727317,Mixed,Neu,chr9
Tmem30a,chr9,79768943,79793507,-,79793507,79803507,3.5178011959075928,4.616796580259005,1.3124097477793573,Mixed,Neu,chr9
Senp6,chr9,80066903,80144953,+,80056903,80066903,4.145161138653755,4.016422387862206,0.9689424013964002,Mixed,Neu,chr9
Myo6,chr9,80165031,80311729,+,80155031,80165031,3.460005440378189,4.794508345921834,1.385693874919971,Mixed,Neu,chr9
D430036J16Rik,chr9,81631551,81645156,+,81621551,81631551,2.499742750859261,4.923467380682627,1.969589622368236,Mixed,Neu,chr9
Mei4,chr9,81863670,82206007,+,81853670,81863670,2.097322106361389,4.277053019165993,2.039292393950009,Mixed,Neu,chr9
Irak1bp1,chr9,82829540,82847687,+,82819540,82829540,3.7628222873210895,3.1059682450691857,0.8254358053354822,Mixed,Neu,chr9
Phip,chr9,82866159,82975516,-,82975516,82985516,1.8953938596248627,4.697546887675921,2.478401448765726,Mixed,Neu,chr9
Hmgn3,chr9,83109948,83146685,-,83146685,83156685,2.646377945125103,3.5524154429435733,1.3423688968869634,Mixed,Neu,chr9
Lca5,chr9,83390293,83441127,-,83441127,83451127,3.3389520128488543,4.3193983010451005,1.2936389275507172,Mixed,Neu,chr9
Sh3bgrl2,chr9,83548327,83638801,+,83538327,83548327,3.7318358478546143,4.368984127195676,1.1707332008473392,Mixed,Neu,chr9
Elovl4,chr9,83778692,83806277,-,83806277,83816277,2.6522153402566917,4.9495149919192,1.866181420789221,Mixed,Neu,chr9
Ttk,chr9,83834689,83872389,+,83824689,83834689,3.546542552447319,4.520372009853522,1.2745855838481914,Mixed,Neu,chr9
Bckdhb,chr9,83925145,84124240,+,83915145,83925145,3.9169962447881694,5.400439809004465,1.3787196799563233,Mixed,Neu,chr9
Tent5a,chr9,85320439,85327348,-,85327348,85337348,3.856552985954285,4.702083548164368,1.2192451563065614,Mixed,Neu,chr9
Ibtk,chr9,85687360,85749334,-,85749334,85759334,2.6149936344861984,4.427593748275439,1.693156606534297,Mixed,Neu,chr9
Tpbg,chr9,85842380,85847040,+,85832380,85842380,2.279724366188049,4.727721960186958,2.0738129706847985,Mixed,Neu,chr9
Dop1a,chr9,86467154,86555923,+,86457154,86467154,2.0139014862537383,2.26294256837368,1.1236610051781668,Mixed,Neu,chr9
Pgm3,chr9,86554377,86571842,-,86571842,86581842,5.361363044500352,4.990142789093653,0.9307600973249716,Mixed,Neu,chr9
Me1,chr9,86581371,86695953,-,86695953,86705953,3.689411682963371,5.026378469967842,1.3623793986391364,Mixed,Neu,chr9
Snap91,chr9,86765923,86880654,-,86880654,86890654,3.413180707025528,4.589485508974393,1.344635957752725,Mixed,Neu,chr9
Ripply2,chr9,87015537,87019917,+,87005537,87015537,2.5313889187574388,4.113891775719325,1.6251520045914856,Mixed,Neu,chr9
Cyb5r4,chr9,87022014,87077774,+,87012014,87022014,1.978444907450676,4.602082248568535,2.3261108920634768,Mixed,Neu,chr9
Cep162,chr9,87189577,87255536,-,87255536,87265536,3.0262613730430603,5.13656593038241,1.6973305664002614,Mixed,Neu,chr9
Tbx18,chr9,87702800,87731260,-,87731260,87741260,3.2571329119205474,4.611755113164585,1.4158940509570097,Mixed,Neu,chr9
Nt5e,chr9,88327197,88372092,+,88317197,88327197,1.551669552254677,2.672867272686959,1.7225750603942112,Mixed,Neu,chr9
Snx14,chr9,88376747,88438958,-,88438958,88448958,3.513918451189995,5.690668622096379,1.619465192816078,Mixed,Neu,chr9
Syncrip,chr9,88447009,88482574,-,88482574,88492574,3.5796240195512774,3.97637297727267,1.1108353714117514,Mixed,Neu,chr9
Snhg5,chr9,88495268,88523562,-,88523562,88533562,4.216926830077171,4.98162597711881,1.181340387883288,Mixed,Neu,chr9
9430037G07Rik,chr9,88595325,88599516,-,88599516,88609516,1.0168951563835145,0.5951356597264609,0.5852478065123263,Mixed,Neu,chr9
9330159M07Rik,chr9,88840236,88858870,-,88858870,88868870,1.6017817289829253,0.966976794163386,0.60368824083003,Mixed,Neu,chr9
Minar1,chr9,89587216,89623125,-,89623125,89633125,3.729068024635315,4.438650165756543,1.190284043206914,Mixed,Neu,chr9
Tmed3,chr9,89699206,89705068,-,89705068,89715068,4.431598843932152,4.672997869141898,1.0544722195557648,Mixed,Neu,chr9
Rasgrf1,chr9,89909908,90026977,+,89899908,89909908,4.541483341979981,5.084092636855443,1.1194784289660955,Mixed,Neu,chr9
Ctsh,chr9,90054152,90076089,+,90044152,90054152,5.939579192781448,3.5376296240806577,0.5956027370390224,Mixed,Neu,chr9
Morf4l1,chr9,90091665,90114774,-,90114774,90124774,4.202692563176155,3.0843433925072348,0.7338969829799455,Mixed,Neu,chr9
Adamts7,chr9,90163069,90208071,+,90153069,90163069,4.390538511276246,4.575346162811916,1.0420922515680089,Mixed,Neu,chr9
Tbc1d2b,chr9,90202027,90270804,-,90270804,90280804,3.3662862176179886,4.6306475129524864,1.375595304022951,Mixed,Neu,chr9
Zic1,chr9,91358058,91365810,-,91365810,91375810,3.067119539618492,4.667604928890864,1.521820349222988,Mixed,Neu,chr9
Zic4,chr9,91362413,91389348,+,91352413,91362413,3.445828486728668,5.119776350021362,1.48578966415182,Mixed,Neu,chr9
Plscr1,chr9,92249750,92272278,+,92239750,92249750,2.039141695022583,3.162189859509468,1.550745525545466,Mixed,Neu,chr9
Plscr4,chr9,92457373,92492456,+,92447373,92457373,1.4100461957454682,1.8411446835358936,1.3057335916306705,Mixed,Neu,chr9
Plod2,chr9,92542223,92608428,+,92532223,92542223,2.0779979169368743,4.697575709025065,2.2606258027195936,Mixed,Neu,chr9
Dipk2a,chr9,94517864,94538081,-,94538081,94548081,2.654014483690262,4.739598926726978,1.7858225551719011,Mixed,Neu,chr9
Chst2,chr9,95399292,95406722,-,95406722,95416722,2.8076505007743835,4.51234547706445,1.6071606760955082,Mixed,Neu,chr9
U2surp,chr9,95456898,95511996,-,95511996,95521996,4.166531736016274,4.3642030356884,1.047442648273483,Mixed,Neu,chr9
Paqr9,chr9,95559657,95568023,+,95549657,95559657,4.746482150435448,4.589497685694695,0.9669261445076012,Mixed,Neu,chr9
Pcolce2,chr9,95637601,95698096,+,95627601,95637601,4.923147324490548,5.172036554551125,1.050554901906441,Mixed,Neu,chr9
Trpc1,chr9,95705082,95750375,-,95750375,95760375,3.621479704976082,4.887554101943969,1.3496014060849886,Mixed,Neu,chr9
Pls1,chr9,95752642,95845311,-,95845311,95855311,3.3214364854097367,4.502947199583054,1.355722808297978,Mixed,Neu,chr9
Atr,chr9,95857597,95951781,+,95847597,95857597,4.3767440826416015,4.820441757909457,1.1013761981258132,Mixed,Neu,chr9
Xrn1,chr9,95954760,96057803,+,95944760,95954760,2.959643601298332,5.252077209234238,1.7745640748535616,Mixed,Neu,chr9
Gk5,chr9,96119362,96184608,+,96109362,96119362,2.5364756489515305,3.711495862364769,1.4632491598722586,Mixed,Neu,chr9
Tfdp2,chr9,96196275,96323646,+,96186275,96196275,4.749271973729133,4.907121351281802,1.0332365420270353,Mixed,Neu,chr9
Atp1b3,chr9,96332655,96364442,-,96364442,96374442,3.485831423783302,3.4356802622397744,0.9856128551709776,Mixed,Neu,chr9
Rnf7,chr9,96470937,96478675,-,96478675,96488675,3.5585443621873853,3.936833922147751,1.1063045789115402,Mixed,Neu,chr9
Rasa2,chr9,96539300,96631617,-,96631617,96641617,4.934755693197251,4.435579272345701,0.8988447550626096,Mixed,Neu,chr9
Zbtb38,chr9,96682770,96752831,-,96752831,96762831,2.4506106674432755,4.110169723947843,1.6772022494442118,Mixed,Neu,chr9
Pxylp1,chr9,96823336,96892669,-,96892669,96902669,3.647743714642525,3.614372726098696,0.9908516082393964,Mixed,Neu,chr9
Spsb4,chr9,96943482,97018843,-,97018843,97028843,4.155173079752922,4.288109123086929,1.0319929015669094,Mixed,Neu,chr9
Slc25a36,chr9,97074961,97111157,-,97111157,97121157,3.5280862449884416,4.173796773401897,1.1830200521120111,Mixed,Neu,chr9
Clstn2,chr9,97444395,98033181,-,98033181,98043181,3.564931757807732,4.886667589735985,1.3707604862374867,Mixed,Neu,chr9
Nmnat3,chr9,98287435,98420438,+,98277435,98287435,4.470570202529431,4.658296785593033,1.04199164190675,Mixed,Neu,chr9
Rbp1,chr9,98422961,98446575,+,98412961,98422961,4.047080856800079,4.071917902493477,1.0061370272975063,Mixed,Neu,chr9
Copb2,chr9,98563721,98588382,+,98553721,98563721,4.2550152076482775,4.889148207672437,1.1490318997883535,Mixed,Neu,chr9
Mrps22,chr9,98588730,98601660,-,98601660,98611660,4.370930171847344,4.5599597244660055,1.0432469852381032,Mixed,Neu,chr9
Foxl2,chr9,98955288,98958543,+,98945288,98955288,5.323218706774711,4.24541082247893,0.7975270332357216,Mixed,Neu,chr9
Faim,chr9,98986373,99002021,+,98976373,98986373,3.904692459726333,4.858981799395879,1.2443955188564144,Mixed,Neu,chr9
Pik3cb,chr9,99036654,99140621,-,99140621,99150621,5.16050537955761,3.889110482271512,0.7536297699984009,Mixed,Neu,chr9
Cep70,chr9,99243367,99300404,+,99233367,99243367,4.423089047670365,4.772550766472022,1.079008519845586,Mixed,Neu,chr9
Esyt3,chr9,99309963,99358557,-,99358557,99368557,4.730024603009224,4.572232101035119,0.9666402365277934,Mixed,Neu,chr9
Mras,chr9,99385420,99437381,-,99437381,99447381,5.083391296601295,3.693371189586322,0.7265565395399864,Mixed,Neu,chr9
Armc8,chr9,99478372,99568899,-,99568899,99578899,2.8023526661634444,5.122028255844117,1.827760052362153,Mixed,Neu,chr9
Dbr1,chr9,99575799,99584501,+,99565799,99575799,2.879078161501885,4.727734690348307,1.6421001532942274,Mixed,Neu,chr9
Dzip1l,chr9,99629496,99669256,+,99619496,99629496,4.473299233508111,4.517843294064204,1.0099577645560636,Mixed,Neu,chr9
Nck1,chr9,100492293,100546134,-,100546134,100556134,3.01787405602932,5.031078364022574,1.6670935468533332,Mixed,Neu,chr9
Slc35g2,chr9,100552188,100571090,-,100571090,100581090,2.995464880228043,4.21668777581056,1.4076906071052138,Mixed,Neu,chr9
Stag1,chr9,100597798,100959375,+,100587798,100597798,5.494756898117066,4.9853343993028,0.907289347234118,Mixed,Neu,chr9
Pccb,chr9,100982032,101034898,-,101034898,101044898,4.480673280978203,4.092092105929058,0.9132761639419708,Mixed,Neu,chr9
Msl2,chr9,101074101,101104800,+,101064101,101074101,5.008523087382317,4.701588027310371,0.9387174512891456,Mixed,Neu,chr9
Ppp2r3a,chr9,101105084,101251795,-,101251795,101261795,2.734314230322838,3.9545498910744974,1.4462675310758224,Mixed,Neu,chr9
Ephb1,chr9,101922128,102354693,-,102354693,102364693,6.6158123582363135,4.761871474639574,0.719771241503141,Mixed,Neu,chr9
Ky,chr9,102505750,102546239,+,102495750,102505750,3.91801813352108,4.301853057424228,1.0979666022010468,Mixed,Neu,chr9
Cep63,chr9,102584588,102626534,-,102626534,102636534,3.9614320138692856,3.709067055908839,0.9362945124195248,Mixed,Neu,chr9
Amotl2,chr9,102716672,102733418,+,102706672,102716672,3.9889566089391706,3.774590174357096,0.9462600234603497,Mixed,Neu,chr9
Ryk,chr9,102834917,102908305,+,102824917,102834917,3.598404313075542,4.008304198590914,1.113911570199579,Mixed,Neu,chr9
Rab6b,chr9,103111787,103185276,+,103101787,103111787,4.921563857793808,4.398270831489563,0.8936734254752061,Mixed,Neu,chr9
Srprb,chr9,103188032,103202137,-,103202137,103212137,4.468776875424385,4.859394181307157,1.087410339959226,Mixed,Neu,chr9
Topbp1,chr9,103305215,103350428,+,103295215,103305215,2.4826174169778823,2.371758376955986,0.9553459025688918,Mixed,Neu,chr9
Cdv3,chr9,103353094,103365840,-,103365840,103375840,5.502046919822693,4.657092631022135,0.8464291015483041,Mixed,Neu,chr9
Tmem108,chr9,103482947,103761837,-,103761837,103771837,3.893032381987571,4.618001127258936,1.1862221204800858,Mixed,Neu,chr9
Nphp3,chr9,104002544,104043818,+,103992544,104002544,4.745635593581199,4.949756079769134,1.0430122545574343,Mixed,Neu,chr9
Uba5,chr9,104046599,104063134,-,104063134,104073134,3.9510389931201937,4.418902588677407,1.118415332364952,Mixed,Neu,chr9
Dnajc13,chr9,104151282,104262930,-,104262930,104272930,3.726460217952728,4.383384533206622,1.1762864157489383,Mixed,Neu,chr9
Mrpl3,chr9,105053239,105079888,+,105043239,105053239,2.7135577945709226,4.593954534276327,1.6929635858383254,Mixed,Neu,chr9
Nudt16,chr9,105128903,105131824,-,105131824,105141824,2.560109644651413,3.423862157742183,1.337388875080145,Mixed,Neu,chr9
Nek11,chr9,105162156,105395524,-,105395524,105405524,3.92584595041275,5.175910179098447,1.3184190731055734,Mixed,Neu,chr9
Atp2c1,chr9,105403539,105527319,-,105527319,105537319,2.776238855409622,4.802767149043084,1.7299545893483492,Mixed,Neu,chr9
Pik3r4,chr9,105642978,105687657,+,105632978,105642978,3.384693271994591,4.501202434746424,1.329870116146116,Mixed,Neu,chr9
Glyctk,chr9,106152857,106158138,-,106158138,106168138,4.44226852183342,4.298053897563617,0.9675358156399148,Mixed,Neu,chr9
Wdr82,chr9,106170928,106191139,+,106160928,106170928,4.725744838523864,3.5017405315240224,0.7409922988177727,Mixed,Neu,chr9
Ppm1m,chr9,106194947,106199746,-,106199746,106209746,5.989318602323532,3.925575533771515,0.6554294059842807,Mixed,Neu,chr9
Twf2,chr9,106203108,106215389,+,106193108,106203108,4.062783321619034,4.457142048954964,1.0970661480363606,Mixed,Neu,chr9
Alas1,chr9,106233455,106248654,-,106248654,106258654,4.800275497174263,3.373052991151809,0.702679042721068,Mixed,Neu,chr9
Dusp7,chr9,106368632,106375724,+,106358632,106368632,4.150707645654679,3.568280227724711,0.859679970826251,Mixed,Neu,chr9
Rpl29,chr9,106429454,106431568,+,106419454,106429454,2.907086157536506,3.0866191093444826,1.061757010999672,Mixed,Neu,chr9
Abhd14a,chr9,106440051,106447678,-,106447678,106457678,4.1648132914543154,4.002593807506561,0.9610499985003867,Mixed,Neu,chr9
Pcbp4,chr9,106453291,106464012,+,106443291,106453291,4.413903273999691,3.64505752102534,0.8258127318957635,Mixed,Neu,chr9
Gpr62,chr9,106463962,106465938,-,106465938,106475938,3.5389606779813767,3.769492914899191,1.065141225883671,Mixed,Neu,chr9
